"Varianten-ID","Name 1","Produkttyp","Farbe","Kompatibel zu","Variantenbeschreibung","Enthält","Kapazität","Patronen Nr"
50695,"Kompatibel Druckerpatrone HP 343 Color","Tintenpatrone","Cyan, Magenta, Yelllow","HP DeskJet 460<br>HP DeskJet 460 C<br>HP DeskJet 460 CB<br>HP DeskJet 460 Series<br>HP DeskJet 460 WBT<br>HP DeskJet 460 WF<br>HP DeskJet 5700 Series<br>HP DeskJet 5740<br>HP DeskJet 5745<br>HP DeskJet 6500 Series<br>HP DeskJet 6520<br>HP DeskJet 6540<br>HP DeskJet 6540 D<br>HP DeskJet 6540 DT<br>HP DeskJet 6540 Series<br>HP DeskJet 6600 Series<br>HP DeskJet 6620<br>HP DeskJet 6800 Series<br>HP DeskJet 6830<br>HP DeskJet 6830 V<br>HP DeskJet 6840<br>HP OfficeJet 100<br>HP OfficeJet 150 Mobile<br>HP OfficeJet 6200 Series<br>HP OfficeJet 6205<br>HP OfficeJet 6210<br>HP OfficeJet 6210 Series<br>HP OfficeJet 6210 V<br>HP OfficeJet 6210 XI<br>HP OfficeJet 6215<br>HP OfficeJet 7210<br>HP OfficeJet 7210 XI<br>HP OfficeJet 7300 Series<br>HP OfficeJet 7310<br>HP OfficeJet 7310 XI<br>HP OfficeJet 7400 Series<br>HP OfficeJet 7410<br>HP OfficeJet 7410 XI<br>HP OfficeJet H 470<br>HP OfficeJet H 470 B<br>HP OfficeJet H 470 BT<br>HP OfficeJet H 470 Series<br>HP OfficeJet H 470 WBT<br>HP OfficeJet H 470 WF<br>HP OfficeJet K 7100<br>HP OfficeJet K 7100 Series<br>HP OfficeJet Pro K 7100<br>HP OfficeJet Pro K 7100 Series<br>HP PhotoSmart 2500 Series<br>HP PhotoSmart 2570<br>HP PhotoSmart 2575<br>HP PhotoSmart 2575 xi<br>HP PhotoSmart 2600 Series<br>HP PhotoSmart 2605<br>HP PhotoSmart 2608<br>HP PhotoSmart 2610<br>HP PhotoSmart 2610 XI<br>HP PhotoSmart 2615<br>HP PhotoSmart 2700 Series<br>HP PhotoSmart 2710<br>HP PhotoSmart 2710 XI<br>HP PhotoSmart 7800 Series<br>HP PhotoSmart 7850<br>HP PhotoSmart 7850 V<br>HP PhotoSmart 8000 Series<br>HP PhotoSmart 8030<br>HP PhotoSmart 8049<br>HP PhotoSmart 8050<br>HP PhotoSmart 8050 Series<br>HP PhotoSmart 8050 XI<br>HP PhotoSmart 8100 Series<br>HP PhotoSmart 8150<br>HP PhotoSmart 8150 Series<br>HP PhotoSmart 8150 V<br>HP PhotoSmart 8150 XI<br>HP PhotoSmart 8400 Series<br>HP PhotoSmart 8450<br>HP PhotoSmart 8450 GP<br>HP PhotoSmart 8450 Series<br>HP PhotoSmart 8450 V<br>HP PhotoSmart 8450 XI<br>HP PhotoSmart C 3100 Series<br>HP PhotoSmart C 3110<br>HP PhotoSmart C 3125<br>HP PhotoSmart C 3135<br>HP PhotoSmart C 3140<br>HP PhotoSmart C 3150<br>HP PhotoSmart C 3170<br>HP PhotoSmart C 3175<br>HP PhotoSmart C 3180<br>HP PhotoSmart C 3185<br>HP PhotoSmart C 3190<br>HP PhotoSmart C 3194<br>HP PhotoSmart Pro B 8300 Series<br>HP PhotoSmart Pro B 8330<br>HP PhotoSmart Pro B 8350<br>HP PhotoSmart Pro B 8353<br>HP PSC 1500 Series<br>HP PSC 1510<br>HP PSC 1510 S<br>HP PSC 1510 XI<br>HP PSC 1513 S<br>HP PSC 1600 Series<br>HP PSC 1603<br>HP PSC 1610<br>HP PSC 1610 Series<br>HP PSC 1610 V<br>HP PSC 1610 XI<br>HP PSC 1615<br>HP PSC 1618<br>HP PSC 2300 Series<br>HP PSC 2350<br>HP PSC 2355<br>HP PSC 2355 P<br>HP PSC 2355 Series<br>HP PSC 2355 V<br>HP PSC 2355 XI<br>HP PSC 2600 Series<br>HP PSC 2610<br>HP PSC 2700 Series<br>HP PSC 2710",,,"1x 18 ml",343
50698,"Kompatibel Druckerpatrone HP 935XL C2P26AE gelb yellow","Tintenpatrone","Yellow","HP OfficeJet 6800 Series HP OfficeJet 6812 HP OfficeJet 6815 HP OfficeJet 6820 HP OfficeJet 6825 HP OfficeJet Pro 6230 HP OfficeJet Pro 6800 Series HP OfficeJet Pro 6830 HP OfficeJet Pro 6835",,,"1x 15 ml",935
50699,"Kompatibel Druckerpatrone HP 344 color","Tintenpatrone","Cyan, Magenta, Yelllow","HP DeskJet 460<br>HP DeskJet 460 C<br>HP DeskJet 460 CB<br>HP DeskJet 460 Series<br>HP DeskJet 460 WBT<br>HP DeskJet 460 WF<br>HP DeskJet 5700 Series<br>HP DeskJet 5740<br>HP DeskJet 5745<br>HP DeskJet 6500 Series<br>HP DeskJet 6520<br>HP DeskJet 6540<br>HP DeskJet 6540 D<br>HP DeskJet 6540 DT<br>HP DeskJet 6540 Series<br>HP DeskJet 6600 Series<br>HP DeskJet 6620<br>HP DeskJet 6800 Series<br>HP DeskJet 6830<br>HP DeskJet 6830 V<br>HP DeskJet 6840<br>HP DeskJet 6900 Series<br>HP DeskJet 6940<br>HP DeskJet 6940DT<br>HP DeskJet 6980<br>HP OfficeJet 100<br>HP OfficeJet 150 Mobile<br>HP OfficeJet 6200 Series<br>HP OfficeJet 6205<br>HP OfficeJet 6210<br>HP OfficeJet 6210 Series<br>HP OfficeJet 6210 V<br>HP OfficeJet 6210 XI<br>HP OfficeJet 6215<br>HP OfficeJet 7210<br>HP OfficeJet 7210 XI<br>HP OfficeJet 7300 Series<br>HP OfficeJet 7310<br>HP OfficeJet 7310 XI<br>HP OfficeJet 7400 Series<br>HP OfficeJet 7410<br>HP OfficeJet 7410 XI<br>HP OfficeJet H 470<br>HP OfficeJet H 470 B<br>HP OfficeJet H 470 BT<br>HP OfficeJet H 470 Series<br>HP OfficeJet H 470 WBT<br>HP OfficeJet H 470 WF<br>HP OfficeJet K 7100<br>HP OfficeJet K 7100 Series<br>HP OfficeJet Pro K 7100<br>HP OfficeJet Pro K 7100 Series<br>HP PhotoSmart 2500 Series<br>HP PhotoSmart 2570<br>HP PhotoSmart 2575<br>HP PhotoSmart 2575 xi<br>HP PhotoSmart 2600 Series<br>HP PhotoSmart 2605<br>HP PhotoSmart 2608<br>HP PhotoSmart 2610<br>HP PhotoSmart 2610 XI<br>HP PhotoSmart 2615<br>HP PhotoSmart 2700 Series<br>HP PhotoSmart 2710<br>HP PhotoSmart 2710 XI<br>HP PhotoSmart 7800 Series<br>HP PhotoSmart 7850<br>HP PhotoSmart 7850 V<br>HP PhotoSmart 8000 Series<br>HP PhotoSmart 8030<br>HP PhotoSmart 8049<br>HP PhotoSmart 8050<br>HP PhotoSmart 8050 Series<br>HP PhotoSmart 8050 XI<br>HP PhotoSmart 8100 Series<br>HP PhotoSmart 8150<br>HP PhotoSmart 8150 Series<br>HP PhotoSmart 8150 V<br>HP PhotoSmart 8150 XI<br>HP PhotoSmart 8400 Series<br>HP PhotoSmart 8450<br>HP PhotoSmart 8450 GP<br>HP PhotoSmart 8450 Series<br>HP PhotoSmart 8450 V<br>HP PhotoSmart 8450 XI<br>HP PhotoSmart C 3100 Series<br>HP PhotoSmart C 3110<br>HP PhotoSmart C 3125<br>HP PhotoSmart C 3135<br>HP PhotoSmart C 3140<br>HP PhotoSmart C 3150<br>HP PhotoSmart C 3170<br>HP PhotoSmart C 3175<br>HP PhotoSmart C 3180<br>HP PhotoSmart C 3185<br>HP PhotoSmart C 3190<br>HP PhotoSmart C 3194<br>HP PhotoSmart Pro B 8300 Series<br>HP PhotoSmart Pro B 8330<br>HP PhotoSmart Pro B 8350<br>HP PhotoSmart Pro B 8353<br>HP PSC 1500 Series<br>HP PSC 1510<br>HP PSC 1510 S<br>HP PSC 1510 XI<br>HP PSC 1513 S<br>HP PSC 1600 Series<br>HP PSC 1603<br>HP PSC 1610<br>HP PSC 1610 Series<br>HP PSC 1610 V<br>HP PSC 1610 XI<br>HP PSC 1615<br>HP PSC 1618<br>HP PSC 2300 Series<br>HP PSC 2350<br>HP PSC 2355<br>HP PSC 2355 P<br>HP PSC 2355 Series<br>HP PSC 2355 V<br>HP PSC 2355 XI<br>HP PSC 2600 Series<br>HP PSC 2610<br>HP PSC 2700 Series<br>HP PSC 2710",,,"1x 18 ml",344
50702,"Kompatibel Druckerpatrone HP 57 C6657AE Color","Tintenpatrone","Cyan, Magenta, Yelllow","HP DeskJet 450 CBI<br>HP DeskJet 450 CI<br>HP DeskJet 450 Series<br>HP DeskJet 450 WBT<br>HP DeskJet 5100 Series<br>HP DeskJet 5145<br>HP DeskJet 5150<br>HP DeskJet 5150 W<br>HP DeskJet 5151<br>HP DeskJet 5500 Series<br>HP DeskJet 5550<br>HP DeskJet 5550 C<br>HP DeskJet 5551<br>HP DeskJet 5552<br>HP DeskJet 5600 Series<br>HP DeskJet 5650<br>HP DeskJet 5650 W<br>HP DeskJet 5652<br>HP DeskJet 5655<br>HP DeskJet 5850<br>HP DeskJet 9600 Series<br>HP DeskJet 9650<br>HP DeskJet 9670<br>HP DeskJet 9680<br>HP DeskJet 9680 GP<br>HP Digital Copier 410<br>HP Digital Copier Printer 410<br>HP Fax 1240<br>HP Fax 1240 XI<br>HP OfficeJet 4100 Series<br>HP OfficeJet 4105<br>HP OfficeJet 4105 Z<br>HP OfficeJet 4110<br>HP OfficeJet 4110 Series<br>HP OfficeJet 4110 V<br>HP OfficeJet 4110 XI<br>HP OfficeJet 4110 Z<br>HP OfficeJet 4115<br>HP OfficeJet 4200 Series<br>HP OfficeJet 4214<br>HP OfficeJet 4215<br>HP OfficeJet 4215 Series<br>HP OfficeJet 4215 V<br>HP OfficeJet 4215 XI<br>HP OfficeJet 4219<br>HP OfficeJet 4250<br>HP OfficeJet 4251<br>HP OfficeJet 4252<br>HP OfficeJet 4255<br>HP OfficeJet 4259<br>HP OfficeJet 5500<br>HP OfficeJet 5500 Series<br>HP OfficeJet 5505<br>HP OfficeJet 5510<br>HP OfficeJet 5510 Series<br>HP OfficeJet 5510 V<br>HP OfficeJet 5510 XI<br>HP OfficeJet 5515<br>HP OfficeJet 6110<br>HP OfficeJet 6110 XI<br>HP OfficeJet 6150<br>HP PhotoSmart 7100 Series<br>HP PhotoSmart 7150<br>HP PhotoSmart 7200 Series<br>HP PhotoSmart 7260<br>HP PhotoSmart 7300 Series<br>HP PhotoSmart 7345<br>HP PhotoSmart 7350<br>HP PhotoSmart 7400 Series<br>HP PhotoSmart 7450<br>HP PhotoSmart 7450 XI<br>HP PhotoSmart 7459<br>HP PhotoSmart 7550<br>HP PhotoSmart 7600 Series<br>HP PhotoSmart 7655<br>HP PhotoSmart 7660<br>HP PhotoSmart 7700 Series<br>HP PhotoSmart 7755<br>HP PhotoSmart 7760<br>HP PhotoSmart 7762<br>HP PhotoSmart 7900 Series<br>HP PhotoSmart 7960<br>HP PhotoSmart 7960 GP<br>HP PSC 1100 Series<br>HP PSC 1110<br>HP PSC 1110 Series<br>HP PSC 1110 V<br>HP PSC 1110 XI<br>HP PSC 1200 Series<br>HP PSC 1205<br>HP PSC 1210<br>HP PSC 1210 XI<br>HP PSC 1215<br>HP PSC 1217<br>HP PSC 1219<br>HP PSC 1310<br>HP PSC 1312<br>HP PSC 1315<br>HP PSC 1315 S<br>HP PSC 1315 Series<br>HP PSC 1315 V<br>HP PSC 1315 XI<br>HP PSC 1317<br>HP PSC 1340<br>HP PSC 1345<br>HP PSC 1350<br>HP PSC 1350 Series<br>HP PSC 1350 V<br>HP PSC 1350 XI<br>HP PSC 1355<br>HP PSC 2000<br>HP PSC 2100 Series<br>HP PSC 2105<br>HP PSC 2110<br>HP PSC 2110 Series<br>HP PSC 2110 V<br>HP PSC 2110 XI<br>HP PSC 2115<br>HP PSC 2150<br>HP PSC 2170<br>HP PSC 2175<br>HP PSC 2200 Series<br>HP PSC 2210<br>HP PSC 2210 V<br>HP PSC 2210 XI<br>HP PSC 2400 Series<br>HP PSC 2405<br>HP PSC 2410<br>HP PSC 2410 Series<br>HP PSC 2410 V<br>HP PSC 2410 XI<br>HP PSC 2420<br>HP PSC 2450<br>HP PSC 2500 Series<br>HP PSC 2510<br>HP PSC 2510 XI<br>HP PSC 2550",,,"1x 18 ml",57
50707,"Kompatibel EOL Druckerpatrone black HP 88 XL","Tintenpatrone","Black","HP OfficeJet Pro K 5300<br>HP OfficeJet Pro K 5400<br>HP OfficeJet Pro K 5400 DN<br>HP OfficeJet Pro K 5400 DTN<br>HP OfficeJet Pro K 5400 N<br>HP OfficeJet Pro K 5400 Series<br>HP OfficeJet Pro K 5400 TN<br>HP OfficeJet Pro K 550<br>HP OfficeJet Pro K 550 DTN<br>HP OfficeJet Pro K 550 DTWN<br>HP OfficeJet Pro K 550 Series<br>HP OfficeJet Pro K 550 TN<br>HP OfficeJet Pro K 550 TWN<br>HP OfficeJet Pro K 8600<br>HP OfficeJet Pro K 8600 DN<br>HP OfficeJet Pro K 8600 Series<br>HP OfficeJet Pro L 7400 Series<br>HP OfficeJet Pro L 7480<br>HP OfficeJet Pro L 7500 Series<br>HP OfficeJet Pro L 7580<br>HP OfficeJet Pro L 7590<br>HP OfficeJet Pro L 7600 Series<br>HP OfficeJet Pro L 7680<br>HP OfficeJet Pro L 7700 Series<br>HP OfficeJet Pro L 7755<br>HP OfficeJet Pro L 7760<br>HP OfficeJet Pro L 7780<br>HP OfficeJet Pro L 7800 Series<br>HP OfficeJet Pro L 7850<br>HP OfficeJet Pro L 7865<br>HP OfficeJet Pro L 7888",,,"1x 69 ml",88
50709,"Kompatibel EOL Druckerpatrone magenta HP 88 XL","Tintenpatrone","Magenta","HP OfficeJet Pro K 5300<br>HP OfficeJet Pro K 5400<br>HP OfficeJet Pro K 5400 DN<br>HP OfficeJet Pro K 5400 DTN<br>HP OfficeJet Pro K 5400 N<br>HP OfficeJet Pro K 5400 Series<br>HP OfficeJet Pro K 5400 TN<br>HP OfficeJet Pro K 550<br>HP OfficeJet Pro K 550 DTN<br>HP OfficeJet Pro K 550 DTWN<br>HP OfficeJet Pro K 550 Series<br>HP OfficeJet Pro K 550 TN<br>HP OfficeJet Pro K 550 TWN<br>HP OfficeJet Pro K 8600<br>HP OfficeJet Pro K 8600 DN<br>HP OfficeJet Pro K 8600 Series<br>HP OfficeJet Pro L 7400 Series<br>HP OfficeJet Pro L 7480<br>HP OfficeJet Pro L 7500 Series<br>HP OfficeJet Pro L 7580<br>HP OfficeJet Pro L 7590<br>HP OfficeJet Pro L 7600 Series<br>HP OfficeJet Pro L 7680<br>HP OfficeJet Pro L 7700 Series<br>HP OfficeJet Pro L 7755<br>HP OfficeJet Pro L 7760<br>HP OfficeJet Pro L 7780<br>HP OfficeJet Pro L 7800 Series<br>HP OfficeJet Pro L 7850<br>HP OfficeJet Pro L 7865<br>HP OfficeJet Pro L 7888",,,"1x 28 ml",88
50710,"Kompatibel Druckerpatrone HP 88 XL - C9393AE yellow 28 ml","Tintenpatrone","Yellow","HP OfficeJet Pro K 5300<br>HP OfficeJet Pro K 5400<br>HP OfficeJet Pro K 5400 DN<br>HP OfficeJet Pro K 5400 DTN<br>HP OfficeJet Pro K 5400 N<br>HP OfficeJet Pro K 5400 Series<br>HP OfficeJet Pro K 5400 TN<br>HP OfficeJet Pro K 550<br>HP OfficeJet Pro K 550 DTN<br>HP OfficeJet Pro K 550 DTWN<br>HP OfficeJet Pro K 550 Series<br>HP OfficeJet Pro K 550 TN<br>HP OfficeJet Pro K 550 TWN<br>HP OfficeJet Pro K 8600<br>HP OfficeJet Pro K 8600 DN<br>HP OfficeJet Pro K 8600 Series<br>HP OfficeJet Pro L 7400 Series<br>HP OfficeJet Pro L 7480<br>HP OfficeJet Pro L 7500 Series<br>HP OfficeJet Pro L 7580<br>HP OfficeJet Pro L 7590<br>HP OfficeJet Pro L 7600 Series<br>HP OfficeJet Pro L 7680<br>HP OfficeJet Pro L 7700 Series<br>HP OfficeJet Pro L 7755<br>HP OfficeJet Pro L 7760<br>HP OfficeJet Pro L 7780<br>HP OfficeJet Pro L 7800 Series<br>HP OfficeJet Pro L 7850<br>HP OfficeJet Pro L 7865<br>HP OfficeJet Pro L 7888",,,"1x 28 ml",88
50715,"Kompatibel Ersatzpatrone HP CN045AE 950XL black","Tintenpatrone","Black","HP OfficeJet Pro 251dw<br>HP OfficeJet Pro 276dw<br>HP OfficeJet Pro 8100 ePrinter<br>HP OfficeJet Pro 8600 e-All-in-One<br>HP OfficeJet Pro 8600 Plus e-All-in-One<br>HP OfficeJet Pro 8600 Premium e-All-in-One<br>HP OfficeJet Pro 8610 e-All-in-One<br>HP OfficeJet Pro 8615 e-All-in-One<br>HP OfficeJet Pro 8616 e-All-in-One<br>HP OfficeJet Pro 8620 e-All-in-One<br>HP OfficeJet Pro 8625 e-All-in-One<br>HP OfficeJet Pro 8630 e-All-in-One<br>HP OfficeJet Pro 8640 e-All-in-One<br>HP OfficeJet Pro 8660 e-All-in-One",,,"1x 50 ml","950XL"
50716,"Kompatibel Cartridge HP CN046AE 951XL cyan","Tintenpatrone","Cyan","HP OfficeJet Pro 251dw<br>HP OfficeJet Pro 276dw<br>HP OfficeJet Pro 8100 ePrinter<br>HP OfficeJet Pro 8600 e-All-in-One<br>HP OfficeJet Pro 8600 Plus e-All-in-One<br>HP OfficeJet Pro 8600 Premium e-All-in-One<br>HP OfficeJet Pro 8610 e-All-in-One<br>HP OfficeJet Pro 8615 e-All-in-One<br>HP OfficeJet Pro 8616 e-All-in-One<br>HP OfficeJet Pro 8620 e-All-in-One<br>HP OfficeJet Pro 8625 e-All-in-One<br>HP OfficeJet Pro 8630 e-All-in-One<br>HP OfficeJet Pro 8640 e-All-in-One<br>HP OfficeJet Pro 8660 e-All-in-One",,,"1x 28 ml","951XL"
50717,"Kompatibel Tinte HP CN047AE 951XL magenta","Tintenpatrone","Magenta","HP OfficeJet Pro 251dw<br>HP OfficeJet Pro 276dw<br>HP OfficeJet Pro 8100 ePrinter<br>HP OfficeJet Pro 8600 e-All-in-One<br>HP OfficeJet Pro 8600 Plus e-All-in-One<br>HP OfficeJet Pro 8600 Premium e-All-in-One<br>HP OfficeJet Pro 8610 e-All-in-One<br>HP OfficeJet Pro 8615 e-All-in-One<br>HP OfficeJet Pro 8616 e-All-in-One<br>HP OfficeJet Pro 8620 e-All-in-One<br>HP OfficeJet Pro 8625 e-All-in-One<br>HP OfficeJet Pro 8630 e-All-in-One<br>HP OfficeJet Pro 8640 e-All-in-One<br>HP OfficeJet Pro 8660 e-All-in-One",,,"1x 28 ml","951XL"
50718,"Kompatibel Patrone HP CN048AE 951XL yellow","Tintenpatrone","Yellow","HP OfficeJet Pro 251 dw<br>HP OfficeJet Pro 276 dw<br>HP OfficeJet Pro 8100 ePrinter<br>HP OfficeJet Pro 8600 e-All-in-One<br>HP OfficeJet Pro 8600 Plus e-All-in-One<br>HP OfficeJet Pro 8600 Premium e-All-in-One<br>HP OfficeJet Pro 8610 e-All-in-One<br>HP OfficeJet Pro 8615 e-All-in-One<br>HP OfficeJet Pro 8616 e-All-in-One<br>HP OfficeJet Pro 8620 e-All-in-One<br>HP OfficeJet Pro 8625 e-All-in-One<br>HP OfficeJet Pro 8630 e-All-in-One<br>HP OfficeJet Pro 8640 e-All-in-One<br>HP OfficeJet Pro 8660 e-All-in-One",,,"1x 28 ml","951XL"
50719,"Kompatibel Druckerpatrone HP 14 black C5011DE schwarz 26ml","Tintenpatrone","Black","HP Color InkJet 1100 Series<br>HP Color InkJet 1160<br>HP Color InkJet 1160 TN<br>HP Color InkJet CP 1100 Series<br>HP Color InkJet CP 1160<br>HP Color InkJet CP 1160 TN<br>HP CP 1100 Series<br>HP CP 1160<br>HP CP 1160 TN<br>HP Digital Copier 610<br>HP Digital Copier Printer 510<br>HP Digital Copier Printer 610<br>HP OfficeJet 7110<br>HP OfficeJet 7110 XI<br>HP OfficeJet 7130<br>HP OfficeJet 7130 XI<br>HP OfficeJet 7135 XI<br>HP OfficeJet 7140<br>HP OfficeJet 7140 XI<br>HP OfficeJet D 120 Series<br>HP OfficeJet D 125<br>HP OfficeJet D 125 XI<br>HP OfficeJet D 130 Series<br>HP OfficeJet D 135<br>HP OfficeJet D 135 XI<br>HP OfficeJet D 140 Series<br>HP OfficeJet D 145<br>HP OfficeJet D 145 XI<br>HP OfficeJet D 150 Series<br>HP OfficeJet D 155<br>HP OfficeJet D 155 DXI<br>HP OfficeJet D 155 XI",,,"1x 26 ml",
50720,"Kompatibel Druckerpatrone HP 14 Color C5010DE 23 ml","Tintenpatrone","Cyan, Magenta, Yelllow","HP Color InkJet 1100 Series<br>HP Color InkJet 1160<br>HP Color InkJet 1160 TN<br>HP Color InkJet CP 1100 Series<br>HP Color InkJet CP1160<br>HP Color InkJet CP1160 TN<br>HP CP 1100 Series<br>HP CP 1160<br>HP CP 1160 TN<br>HP Digital Copier 610<br>HP Digital Copier Printer 510<br>HP Digital Copier Printer 610<br>HP OfficeJet 7110<br>HP OfficeJet 7110 XI<br>HP OfficeJet 7130<br>HP OfficeJet 7130 XI<br>HP OfficeJet 7135 XI<br>HP OfficeJet 7140<br>HP OfficeJet 7140 XI<br>HP OfficeJet D 120 Series<br>HP OfficeJet D 125<br>HP OfficeJet D 125 XI<br>HP OfficeJet D 130 Series<br>HP OfficeJet D 135<br>HP OfficeJet D 135 XI<br>HP OfficeJet D 140 Series<br>HP OfficeJet D 145<br>HP OfficeJet D 145 XI<br>HP OfficeJet D 150 Series<br>HP OfficeJet D 155<br>HP OfficeJet D 155 DXI<br>HP OfficeJet D 155 XI",,,"1x 23 ml",
50742,"Kompatibel Druckerpatronen HP 56 black C6656AE","Tintenpatrone","Cyan, Magenta, Yelllow","HP DeskJet 450 CBI<br>HP DeskJet 450 CI<br>HP DeskJet 450 Series<br>HP DeskJet 450 WBT<br>HP DeskJet 5100 Series<br>HP DeskJet 5145<br>HP DeskJet 5150<br>HP DeskJet 5150 W<br>HP DeskJet 5151<br>HP DeskJet 5500 Series<br>HP DeskJet 5550<br>HP DeskJet 5550 C<br>HP DeskJet 5551<br>HP DeskJet 5552<br>HP DeskJet 5600 Series<br>HP DeskJet 5650<br>HP DeskJet 5650 W<br>HP DeskJet 5652<br>HP DeskJet 5655<br>HP DeskJet 5850<br>HP DeskJet 9600 Series<br>HP DeskJet 9650<br>HP DeskJet 9670<br>HP DeskJet 9680<br>HP DeskJet 9680 GP<br>HP Digital Copier 410<br>HP Digital Copier Printer 410<br>HP Fax 1240 HP Fax 1240 XI<br>HP OfficeJet 4100 Series<br>HP OfficeJet 4105<br>HP OfficeJet 4105 Z<br>HP OfficeJet 4110<br>HP OfficeJet 4110 Series<br>HP OfficeJet 4110 V<br>HP OfficeJet 4110 XI<br>HP OfficeJet 4110 Z<br>HP OfficeJet 4115<br>HP OfficeJet 4200 Series<br>HP OfficeJet 4214<br>HP OfficeJet 4215<br>HP OfficeJet 4215 Series<br>HP OfficeJet 4215 V<br>HP OfficeJet 4215 XI<br>HP OfficeJet 4219<br>HP OfficeJet 4250<br>HP OfficeJet 4251<br>HP OfficeJet 4252<br>HP OfficeJet 4255<br>HP OfficeJet 4259<br>HP OfficeJet 5500<br>HP OfficeJet 5500 Series<br>HP OfficeJet 5505<br>HP OfficeJet 5510<br>HP OfficeJet 5510 Series<br>HP OfficeJet 5510 V<br>HP OfficeJet 5510 XI<br>HP OfficeJet 5515<br>HP OfficeJet 5600 Series<br>HP OfficeJet 5605<br>HP OfficeJet 5605 Z<br>HP OfficeJet 5610<br>HP OfficeJet 5610 Series<br>HP OfficeJet 5610 V<br>HP OfficeJet 5610 XI<br>HP OfficeJet 5615<br>HP OfficeJet 6110<br>HP OfficeJet 6110 XI<br>HP OfficeJet 6150<br>HP PhotoSmart 7100 Series<br>HP PhotoSmart 7150<br>HP PhotoSmart 7200 Series<br>HP PhotoSmart 7260<br>HP PhotoSmart 7300 Series<br>HP PhotoSmart 7345<br>HP PhotoSmart 7350<br>HP PhotoSmart 7400 Series<br>HP PhotoSmart 7450<br>HP PhotoSmart 7450 XI<br>HP PhotoSmart 7459<br>HP PhotoSmart 7550<br>HP PhotoSmart 7600 Series<br>HP PhotoSmart 7655<br>HP PhotoSmart 7660<br>HP PhotoSmart 7700 Series<br>HP PhotoSmart 7755<br>HP PhotoSmart 7760<br>HP PhotoSmart 7762<br>HP PhotoSmart 7900 Series<br>HP PhotoSmart 7960<br>HP PhotoSmart 7960 GP<br>HP PSC 1100 Series<br>HP PSC 1110<br>HP PSC 1110 Series<br>HP PSC 1110 V<br>HP PSC 1110 XI<br>HP PSC 1200 Series<br>HP PSC 1205<br>HP PSC 1210<br>HP PSC 1210 XI<br>HP PSC 1215<br>HP PSC 1217<br>HP PSC 1219<br>HP PSC 1310<br>HP PSC 1312<br>HP PSC 1315<br>HP PSC 1315 S<br>HP PSC 1315 Series<br>HP PSC 1315 V<br>HP PSC 1315 XI<br>HP PSC 1317<br>HP PSC 1340<br>HP PSC 1345<br>HP PSC 1350<br>HP PSC 1350 Series<br>HP PSC 1350 V<br>HP PSC 1350 XI<br>HP PSC 1355<br>HP PSC 2000<br>HP PSC 2100 Series<br>HP PSC 2105<br>HP PSC 2110<br>HP PSC 2110 Series<br>HP PSC 2110 V<br>HP PSC 2110 XI<br>HP PSC 2115<br>HP PSC 2150<br>HP PSC 2170<br>HP PSC 2175<br>HP PSC 2200 Series<br>HP PSC 2210<br>HP PSC 2210 Series<br>HP PSC 2210 V<br>HP PSC 2210 XI<br>HP PSC 2400 Series<br>HP PSC 2405<br>HP PSC 2410<br>HP PSC 2410 Series<br>HP PSC 2410 V<br>HP PSC 2410 XI<br>HP PSC 2420<br>HP PSC 2450<br>HP PSC 2500 Series<br>HP PSC 2510<br>HP PSC 2510 XI<br>HP PSC 2550",,,"1x 20 ml","HP 56"
51139,"Kompatibel Druckerpatrone Epson T1291 black","Tintenpatrone","Black","Epson Stylus Office B 42 WD<br>Epson Stylus Office BX 305 F<br>Epson Stylus Office BX 305 FW<br>Epson Stylus Office BX 305 FW Plus<br>Epson Stylus Office BX 320 FW<br>Epson Stylus Office BX 525 WD<br>Epson Stylus Office BX 535 WD<br>Epson Stylus Office BX 625 FWD<br>Epson Stylus Office BX 630 FW<br>Epson Stylus Office BX 630 Series<br>Epson Stylus Office BX 635 FWD<br>Epson Stylus Office BX 925 FWD<br>Epson Stylus Office BX 935 FWD<br>Epson Stylus SX 230 Stylus SX 230<br>Epson Stylus SX 235 Stylus SX 235<br>Epson Stylus SX 235 W<br>Epson Stylus SX 420 Series<br>Epson Stylus SX 420 W<br>Epson Stylus SX 425 W<br>Epson Stylus SX 430 Series<br>Epson Stylus SX 430 W<br>Epson Stylus SX 435 W<br>Epson Stylus SX 438 W<br>Epson Stylus SX 440 Series<br>Epson Stylus SX 440 W<br>Epson Stylus SX 445 W<br>Epson Stylus SX 525 WD<br>Epson Stylus SX 535 WD<br>Epson Stylus SX 620 FW<br>Epson WorkForce 525 WorkForce 525<br>Epson WorkForce 630 WorkForce 630<br>Epson WorkForce WF-3010 DW<br>Epson WorkForce WF-3500 Series<br>Epson WorkForce WF-3520 DWF<br>Epson WorkForce WF-3530 DTWF<br>Epson WorkForce WF-3540 DTWF<br>Epson WorkForce WF-7015<br>Epson WorkForce WF-7515<br>Epson WorkForce WF-7525",,,"1x 14 ml","T1291 T1292 T1293 T1294 T1295"
